0.002360,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
90.961107,0.102,0.971,-0.219,2479.13,1.790,2.910,0.336,-0.436,-0.885,0.165,0.092,0.686,-0.722,2528.86,2.350,2.238,-1.567,-0.102,-0.477,0.873,0.571,-0.115,-0.813,2485.46,2.798,0.783,0.336,-0.466,-0.183,-0.866,-0.047,0.821,-0.568,2475.11,1.679,1.790,-0.783,-0.457,-0.828,-0.326,0.959,-0.176,0.220,10.331,6.107,-2.351,-3.115,0.979,-0.036,-0.203,10.697,-4.947,-4.458,-2.168,scissors
90.980913,0.164,0.926,-0.340,2376.34,3.021,4.924,-1.343,-0.383,-0.900,0.210,0.131,0.632,-0.764,2452.54,3.021,2.798,-2.350,-0.148,-0.495,0.856,0.563,-0.132,-0.816,2464.33,0.671,-0.336,0.224,-0.504,-0.165,-0.848,-0.044,0.819,-0.572,2459.12,0.895,0.895,-0.112,-0.502,-0.809,-0.307,0.958,-0.179,0.226,10.340,4.885,0.687,-1.252,0.979,-0.046,-0.197,10.724,-6.275,-3.725,-0.397,scissors
91.002620,0.079,0.979,-0.189,2558.22,-0.224,-0.112,-1.007,-0.379,-0.881,0.282,0.043,0.714,-0.699,2471.64,-1.567,-2.014,0.336,-0.167,-0.505,0.847,0.570,-0.093,-0.816,2451.61,-2.014,-0.671,0.448,-0.484,-0.175,-0.858,-0.066,0.826,-0.560,2497.52,-1.343,-0.336,-0.112,-0.476,-0.811,-0.342,0.958,-0.179,0.223,10.267,5.313,-0.565,-1.008,0.979,-0.043,-0.199,10.638,-5.634,-3.756,-0.489,scissors
91.026543,0.108,0.960,-0.258,2517.50,-2.014,0.671,0.336,-0.409,-0.890,0.200,0.105,0.657,-0.747,2508.72,-0.336,1.902,-1.343,-0.197,-0.503,0.842,0.562,-0.113,-0.819,2454.08,-0.560,-0.336,-0.560,-0.479,-0.195,-0.856,-0.051,0.825,-0.562,2486.98,0.000,1.119,0.224,-0.421,-0.847,-0.324,0.958,-0.178,0.226,10.289,5.053,-0.427,-1.252,0.980,-0.044,-0.195,10.629,-5.939,-4.305,-0.641,scissors
91.048453,0.117,0.958,-0.261,2409.84,3.357,0.224,-0.895,-0.371,-0.899,0.234,0.075,0.687,-0.723,2455.73,1.119,1.231,-0.671,-0.146,-0.491,0.859,0.559,-0.113,-0.821,2448.47,0.000,0.000,0.000,-0.462,-0.188,-0.867,-0.051,0.826,-0.561,2472.28,0.336,0.224,0.448,-0.428,-0.838,-0.340,0.957,-0.179,0.226,10.300,4.519,-0.656,-1.557,0.981,-0.043,-0.192,10.668,-6.443,-4.763,-0.809,scissors
91.069786,0.120,0.957,-0.263,2512.97,-1.902,-0.336,0.560,-0.417,-0.875,0.245,0.099,0.668,-0.737,2448.85,2.126,1.902,-0.671,-0.110,-0.464,0.879,0.560,-0.121,-0.820,2463.79,-0.448,-0.336,1.231,-0.473,-0.210,-0.856,-0.046,0.827,-0.560,2494.76,1.790,0.336,0.783,-0.432,-0.851,-0.299,0.961,-0.169,0.219,10.322,0.443,0.824,-1.344,0.980,-0.028,-0.197,10.706,-10.977,-4.198,-0.229,scissors
91.090757,0.166,0.933,-0.320,2463.05,1.343,-4.252,1.790,-0.439,-0.843,0.312,0.153,0.613,-0.775,2479.08,1.343,0.448,1.567,-0.102,-0.477,0.873,0.553,-0.143,-0.821,2474.08,-2.574,-0.336,5.148,-0.478,-0.205,-0.854,-0.035,0.825,-0.564,2463.17,2.798,-4.029,3.917,-0.468,-0.810,-0.353,0.958,-0.179,0.222,10.312,-4.550,3.863,-0.427,0.979,-0.043,-0.199,10.701,-16.412,-3.786,1.298,scissors
91.113008,0.123,0.959,-0.257,2449.61,-1.790,-15.667,3.917,-0.451,-0.863,0.227,0.070,0.685,-0.725,2503.14,-1.679,-5.707,7.050,-0.134,-0.503,0.854,0.580,-0.062,-0.812,2426.08,-5.371,0.336,8.281,-0.483,-0.185,-0.856,-0.066,0.830,-0.554,2486.38,2.350,-8.505,5.931,-0.465,-0.841,-0.278,0.950,-0.207,0.234,10.149,0.611,-1.588,-1.115,0.977,-0.082,-0.195,10.441,-10.641,-5.481,-1.023,scissors
91.135973,0.006,1.000,-0.028,2546.04,4.029,-6.826,4.252,-0.434,-0.861,0.266,0.011,0.771,-0.637,2466.42,0.336,-3.133,4.812,-0.106,-0.502,0.859,0.584,-0.051,-0.810,2361.27,2.014,0.448,2.910,-0.477,-0.194,-0.857,-0.071,0.825,-0.561,2475.26,3.693,-1.119,2.014,-0.511,-0.798,-0.320,0.957,-0.197,0.215,10.275,9.557,-7.389,-4.382,0.976,-0.064,-0.207,10.674,-0.733,-8.321,-4.748,scissors
91.160352,0.091,0.973,-0.210,2441.84,6.826,10.183,-0.783,-0.442,-0.871,0.215,0.056,0.724,-0.687,2599.33,6.714,7.162,-4.029,-0.180,-0.523,0.833,0.573,-0.126,-0.810,2507.13,7.722,1.567,-2.574,-0.487,-0.196,-0.851,-0.047,0.809,-0.586,2453.29,3.133,6.602,-3.469,-0.477,-0.815,-0.329,0.962,-0.176,0.207,10.417,12.489,-5.573,-4.092,0.978,-0.037,-0.206,10.873,1.771,-6.214,-4.275,scissors
91.179947,0.132,0.952,-0.277,2415.93,5.483,11.302,-1.679,-0.437,-0.879,0.192,0.120,0.655,-0.746,2513.85,1.902,6.602,-6.043,-0.173,-0.490,0.854,0.562,-0.148,-0.814,2540.95,3.021,-1.007,-4.812,-0.477,-0.212,-0.853,-0.039,0.809,-0.587,2465.61,-1.343,5.707,-3.917,-0.466,-0.827,-0.314,0.963,-0.167,0.211,10.393,10.290,0.427,-1.740,0.979,-0.025,-0.202,10.783,-0.779,-2.382,-1.496,scissors
91.200546,0.165,0.928,-0.333,2424.35,0.671,8.729,-3.357,-0.398,-0.865,0.305,0.139,0.624,-0.769,2450.22,0.224,4.700,-6.491,-0.164,-0.496,0.853,0.556,-0.147,-0.818,2481.90,-1.343,-1.679,-3.469,-0.482,-0.200,-0.853,-0.039,0.822,-0.568,2461.79,-3.021,3.021,-2.350,-0.463,-0.814,-0.351,0.961,-0.168,0.221,10.369,6.229,4.595,-0.198,0.981,-0.029,-0.192,10.715,-5.557,-1.588,0.901,scissors
91.223381,0.133,0.948,-0.290,2477.69,-5.260,-2.910,-1.567,-0.475,-0.842,0.256,0.086,0.682,-0.726,2485.28,-3.693,-3.581,-0.671,-0.162,-0.484,0.860,0.560,-0.101,-0.822,2445.36,-4.588,-1.119,-0.224,-0.483,-0.190,-0.855,-0.051,0.829,-0.558,2488.83,-3.693,-1.902,-0.112,-0.416,-0.855,-0.310,0.955,-0.185,0.233,10.183,4.366,2.992,-0.794,0.981,-0.055,-0.185,10.494,-7.008,-3.313,0.458,scissors
91.245777,0.095,0.971,-0.218,2436.15,-1.343,-1.567,-0.783,-0.420,-0.882,0.214,0.051,0.710,-0.703,2471.70,-2.014,-2.014,0.336,-0.081,-0.476,0.876,0.566,-0.079,-0.821,2400.73,-2.014,-0.112,1.119,-0.466,-0.180,-0.866,-0.062,0.837,-0.543,2498.99,-0.448,-1.679,0.671,-0.406,-0.859,-0.312,0.956,-0.188,0.227,10.199,5.511,-2.763,-3.130,0.980,-0.056,-0.193,10.556,-5.344,-7.282,-2.534,scissors
91.269920,0.102,0.969,-0.223,2471.64,2.910,1.567,0.895,-0.396,-0.875,0.280,0.062,0.708,-0.704,2494.55,4.364,3.581,-0.224,-0.160,-0.481,0.862,0.572,-0.101,-0.814,2445.40,3.021,0.336,1.343,-0.479,-0.188,-0.857,-0.051,0.826,-0.561,2472.28,3.917,1.119,0.000,-0.435,-0.856,-0.280,0.959,-0.182,0.215,10.322,7.008,-4.168,-4.122,0.979,-0.044,-0.199,10.715,-3.924,-7.924,-3.481,scissors
91.290076,0.106,0.967,-0.231,2467.22,4.924,5.036,0.560,-0.449,-0.855,0.260,0.103,0.666,-0.739,2457.23,3.917,4.476,-1.231,-0.123,-0.513,0.850,0.565,-0.127,-0.815,2490.63,3.245,0.336,0.224,-0.493,-0.179,-0.851,-0.044,0.813,-0.581,2455.16,2.910,1.679,-0.560,-0.490,-0.825,-0.282,0.963,-0.169,0.208,10.404,5.710,-0.870,-2.763,0.978,-0.027,-0.206,10.833,-5.496,-5.542,-1.847,scissors
91.311649,0.138,0.940,-0.312,2465.47,4.588,2.910,0.224,-0.436,-0.871,0.226,0.130,0.621,-0.773,2540.28,1.343,3.805,-1.902,-0.118,-0.494,0.862,0.554,-0.145,-0.820,2523.57,-0.448,-0.336,0.671,-0.511,-0.195,-0.837,-0.055,0.810,-0.584,2462.42,0.671,-0.560,0.336,-0.475,-0.811,-0.343,0.960,-0.174,0.220,10.328,5.069,2.061,-0.656,0.980,-0.038,-0.196,10.703,-6.107,-3.206,0.366,scissors
91.334357,0.105,0.960,-0.258,2403.33,-1.119,0.560,-1.567,-0.421,-0.859,0.292,0.055,0.698,-0.714,2458.25,-2.126,-1.567,-0.336,-0.101,-0.422,0.901,0.559,-0.109,-0.822,2447.36,-2.798,-0.671,-0.112,-0.474,-0.192,-0.859,-0.059,0.822,-0.566,2470.78,-2.126,0.000,-0.224,-0.478,-0.819,-0.317,0.959,-0.179,0.219,10.276,5.481,0.641,-0.519,0.980,-0.045,-0.193,10.617,-5.359,-3.985,0.214,scissors
91.356202,0.097,0.968,-0.230,2484.64,-2.462,2.238,-1.007,-0.408,-0.882,0.236,0.073,0.691,-0.719,2509.68,-1.679,1.119,-1.007,-0.162,-0.499,0.851,0.561,-0.105,-0.821,2459.29,-1.455,-0.560,-0.336,-0.476,-0.167,-0.863,-0.055,0.828,-0.558,2489.35,-1.343,1.567,-0.448,-0.472,-0.801,-0.368,0.957,-0.183,0.223,10.228,6.702,-1.359,-1.710,0.979,-0.049,-0.197,10.605,-4.153,-5.511,-1.160,scissors
91.378296,0.115,0.966,-0.230,2441.25,0.895,4.252,-1.231,-0.382,-0.909,0.168,0.093,0.694,-0.714,2500.86,1.231,2.686,-1.679,-0.133,-0.488,0.863,0.571,-0.113,-0.813,2448.51,1.343,0.783,-0.224,-0.466,-0.221,-0.857,-0.039,0.827,-0.562,2471.80,1.119,1.343,-0.448,-0.479,-0.812,-0.333,0.959,-0.185,0.213,10.306,6.824,-1.252,-2.718,0.977,-0.048,-0.206,10.684,-4.214,-6.412,-1.954,scissors
91.400066,0.134,0.952,-0.275,2466.38,1.455,3.357,-0.560,-0.373,-0.892,0.256,0.104,0.681,-0.725,2532.20,0.671,1.231,-0.448,-0.190,-0.489,0.851,0.573,-0.123,-0.811,2493.44,1.902,0.895,0.560,-0.500,-0.156,-0.852,-0.043,0.820,-0.570,2467.32,1.231,-0.112,-0.224,-0.475,-0.823,-0.312,0.961,-0.180,0.212,10.337,6.473,0.137,-2.840,0.979,-0.044,-0.201,10.723,-4.901,-5.115,-2.015,scissors
91.421239,0.150,0.941,-0.304,2392.88,3.917,1.902,-1.119,-0.415,-0.858,0.304,0.124,0.653,-0.747,2507.79,1.231,2.126,-1.455,-0.149,-0.495,0.856,0.562,-0.131,-0.816,2486.28,0.336,0.000,0.448,-0.493,-0.179,-0.851,-0.043,0.817,-0.575,2464.86,1.119,-1.007,0.448,-0.458,-0.822,-0.339,0.960,-0.177,0.217,10.360,5.405,2.580,-2.046,0.979,-0.043,-0.201,10.764,-6.229,-3.191,-0.901,scissors
91.443643,0.105,0.966,-0.238,2481.58,-0.224,-1.119,-1.119,-0.381,-0.880,0.284,0.090,0.669,-0.737,2488.57,-0.336,-0.224,-0.671,-0.130,-0.484,0.865,0.566,-0.119,-0.816,2489.10,-2.574,-1.007,0.448,-0.468,-0.188,-0.863,-0.059,0.820,-0.570,2469.32,-1.119,-2.014,0.000,-0.418,-0.840,-0.347,0.959,-0.180,0.219,10.248,6.336,2.366,-1.466,0.979,-0.048,-0.196,10.639,-5.176,-2.641,-0.504,scissors
91.466607,0.083,0.974,-0.213,2450.85,-2.462,1.567,-1.567,-0.402,-0.886,0.231,0.070,0.683,-0.727,2482.88,-0.671,0.448,-1.790,-0.103,-0.479,0.872,0.565,-0.105,-0.818,2456.97,-2.238,-1.231,-0.895,-0.493,-0.181,-0.851,-0.063,0.821,-0.568,2477.31,-2.014,-0.671,-0.448,-0.484,-0.811,-0.329,0.961,-0.169,0.220,10.283,7.359,0.901,-1.298,0.980,-0.037,-0.195,10.661,-4.046,-2.977,-0.763,scissors
91.488531,0.116,0.955,-0.272,2427.41,0.000,4.476,-2.014,-0.456,-0.869,0.191,0.118,0.629,-0.769,2478.24,0.671,2.126,-2.686,-0.134,-0.503,0.854,0.559,-0.121,-0.821,2450.81,-2.014,-1.567,-1.679,-0.466,-0.180,-0.866,-0.051,0.820,-0.570,2469.04,-2.126,0.560,-1.007,-0.472,-0.810,-0.349,0.960,-0.172,0.219,10.308,6.947,1.496,-0.824,0.979,-0.039,-0.198,10.690,-4.382,-2.901,0.031,scissors
91.514840,0.105,0.963,-0.247,2476.78,-2.462,3.469,-1.902,-0.405,-0.893,0.195,0.075,0.684,-0.725,2449.60,-2.014,-1.455,-1.007,-0.119,-0.505,0.855,0.564,-0.105,-0.819,2443.70,-2.798,-0.671,-1.231,-0.503,-0.194,-0.842,-0.055,0.822,-0.566,2484.35,-3.021,0.000,-1.007,-0.511,-0.817,-0.269,0.959,-0.179,0.221,10.265,7.176,1.221,-0.855,0.980,-0.042,-0.193,10.661,-4.031,-3.267,-0.076,scissors
91.532521,0.104,0.965,-0.241,2413.57,-1.007,4.588,-2.126,-0.417,-0.880,0.227,0.090,0.678,-0.730,2487.37,-1.790,0.560,-1.679,-0.102,-0.483,0.870,0.567,-0.105,-0.817,2448.79,-2.126,-0.895,-1.343,-0.498,-0.178,-0.849,-0.051,0.826,-0.561,2472.28,-2.014,1.231,-1.007,-0.443,-0.844,-0.303,0.960,-0.177,0.219,10.299,8.046,0.718,-1.130,0.980,-0.045,-0.192,10.660,-3.145,-4.183,-0.626,scissors
91.554621,0.110,0.962,-0.248,2459.56,0.000,5.036,-2.126,-0.423,-0.876,0.234,0.083,0.686,-0.723,2472.12,-1.119,1.119,-1.902,-0.150,-0.499,0.853,0.563,-0.112,-0.819,2466.51,-0.671,-0.448,-1.790,-0.484,-0.187,-0.855,-0.051,0.824,-0.564,2478.74,-1.567,1.343,-1.231,-0.431,-0.838,-0.334,0.959,-0.176,0.222,10.311,7.969,0.656,-1.252,0.981,-0.043,-0.191,10.677,-3.252,-4.321,-0.641,scissors
91.577479,0.106,0.963,-0.249,2458.48,-1.119,4.364,-1.567,-0.418,-0.874,0.248,0.083,0.674,-0.734,2457.98,-0.224,2.014,-2.238,-0.133,-0.500,0.856,0.558,-0.112,-0.822,2469.67,-0.336,-0.112,-1.455,-0.492,-0.201,-0.847,-0.055,0.824,-0.564,2479.26,-1.231,1.231,-0.895,-0.446,-0.830,-0.335,0.959,-0.175,0.225,10.287,7.817,0.076,-1.023,0.981,-0.040,-0.192,10.664,-3.206,-4.351,-0.489,scissors
91.598438,0.104,0.964,-0.244,2425.64,-0.112,5.260,-1.790,-0.367,-0.902,0.226,0.087,0.672,-0.736,2452.11,-0.671,2.910,-2.238,-0.143,-0.477,0.867,0.557,-0.113,-0.823,2455.87,-0.336,-0.336,-1.679,-0.460,-0.190,-0.867,-0.055,0.824,-0.564,2479.26,-0.895,2.126,-0.448,-0.407,-0.859,-0.310,0.960,-0.171,0.224,10.312,6.305,-0.214,-0.229,0.980,-0.036,-0.194,10.682,-4.626,-4.611,0.229,scissors
91.621705,0.114,0.955,-0.272,2458.79,-0.560,4.700,-0.895,-0.411,-0.886,0.216,0.102,0.656,-0.748,2479.61,-0.895,3.133,-1.119,-0.180,-0.508,0.842,0.556,-0.120,-0.823,2481.03,-2.014,-0.336,-0.224,-0.479,-0.167,-0.862,-0.055,0.822,-0.566,2484.35,-0.895,1.231,0.560,-0.436,-0.837,-0.331,0.958,-0.179,0.222,10.300,5.557,0.611,0.565,0.979,-0.046,-0.196,10.691,-5.298,-3.924,1.160,scissors
91.644168,0.107,0.964,-0.242,2445.87,-1.455,2.350,-0.560,-0.452,-0.864,0.225,0.093,0.686,-0.722,2514.78,-1.902,1.790,-1.007,-0.159,-0.470,0.868,0.566,-0.104,-0.818,2470.81,-3.357,-0.560,-0.671,-0.482,-0.200,-0.853,-0.043,0.825,-0.563,2463.96,-1.567,1.007,0.671,-0.379,-0.852,-0.361,0.958,-0.184,0.219,10.289,6.031,0.779,0.046,0.979,-0.051,-0.198,10.659,-5.008,-3.756,0.626,scissors
91.668286,0.148,0.945,-0.293,2423.03,-0.560,2.014,-0.560,-0.397,-0.884,0.245,0.129,0.654,-0.745,2487.59,-0.671,1.567,-1.679,-0.117,-0.497,0.860,0.565,-0.116,-0.817,2474.11,-1.902,-0.336,-1.231,-0.458,-0.156,-0.875,-0.039,0.827,-0.561,2457.10,-1.343,1.119,0.112,-0.451,-0.835,-0.314,0.959,-0.175,0.222,10.330,4.305,2.763,-0.458,0.981,-0.039,-0.192,10.726,-7.420,-2.718,0.473,scissors
91.689424,0.140,0.945,-0.296,2432.69,-1.790,-2.686,0.000,-0.441,-0.884,0.157,0.114,0.664,-0.739,2481.81,-1.007,-2.462,0.448,-0.123,-0.454,0.882,0.555,-0.127,-0.822,2482.56,-3.357,-1.119,0.224,-0.472,-0.172,-0.865,-0.039,0.825,-0.563,2463.54,-1.455,-3.245,1.343,-0.406,-0.861,-0.306,0.957,-0.181,0.227,10.282,2.076,4.198,-0.336,0.980,-0.051,-0.190,10.645,-10.000,-1.863,0.931,scissors
91.711081,0.085,0.979,-0.186,2499.61,-3.133,-6.491,0.895,-0.469,-0.863,0.187,0.082,0.680,-0.728,2478.35,-1.679,-3.357,1.343,-0.084,-0.464,0.882,0.548,-0.126,-0.827,2500.13,-6.267,-1.679,2.686,-0.477,-0.194,-0.857,-0.059,0.830,-0.555,2484.36,-1.119,-3.693,1.455,-0.420,-0.842,-0.339,0.956,-0.185,0.228,10.239,4.580,1.710,-1.313,0.979,-0.059,-0.193,10.543,-6.962,-3.802,-0.336,scissors
91.736081,0.075,0.977,-0.198,2442.24,0.448,0.336,-0.112,-0.407,-0.877,0.256,0.051,0.702,-0.711,2472.43,0.895,-0.224,-0.112,-0.123,-0.518,0.846,0.572,-0.066,-0.818,2410.76,0.224,0.000,0.112,-0.470,-0.166,-0.867,-0.070,0.826,-0.559,2483.52,-0.112,-0.671,0.112,-0.462,-0.804,-0.375,0.959,-0.174,0.225,10.289,7.573,-1.557,-2.092,0.980,-0.042,-0.194,10.664,-3.420,-6.229,-1.573,scissors
91.756652,0.108,0.960,-0.260,2426.78,1.567,3.581,-0.112,-0.384,-0.871,0.306,0.087,0.676,-0.732,2464.91,2.014,2.798,-2.126,-0.175,-0.484,0.858,0.555,-0.115,-0.824,2486.45,2.910,1.007,-1.231,-0.465,-0.209,-0.861,-0.047,0.822,-0.568,2463.43,0.671,2.014,-0.783,-0.455,-0.826,-0.333,0.960,-0.175,0.220,10.371,7.160,-0.412,-0.901,0.980,-0.037,-0.195,10.782,-3.740,-4.870,-0.366,scissors
91.778545,0.118,0.958,-0.260,2460.58,0.224,2.910,-0.448,-0.421,-0.883,0.210,0.110,0.666,-0.738,2487.45,0.224,2.238,-2.462,-0.112,-0.472,0.875,0.557,-0.123,-0.822,2493.71,0.112,0.000,-1.231,-0.488,-0.209,-0.848,-0.043,0.822,-0.568,2462.20,-1.455,1.231,-0.560,-0.406,-0.855,-0.324,0.959,-0.178,0.222,10.306,6.733,1.344,-0.168,0.981,-0.046,-0.190,10.675,-4.351,-3.542,0.489,scissors
91.801020,0.106,0.967,-0.232,2458.51,-1.455,1.902,-1.119,-0.408,-0.882,0.236,0.091,0.676,-0.732,2465.80,-1.455,1.007,-2.238,-0.107,-0.495,0.862,0.563,-0.097,-0.821,2449.16,-2.350,-0.671,-1.343,-0.479,-0.167,-0.862,-0.047,0.829,-0.557,2475.31,-2.686,1.007,-0.783,-0.458,-0.822,-0.339,0.957,-0.180,0.228,10.257,6.977,0.672,-0.855,0.982,-0.049,-0.183,10.608,-4.137,-4.244,-0.229,scissors
91.820885,0.098,0.969,-0.227,2472.90,-1.567,2.238,-1.007,-0.416,-0.886,0.204,0.079,0.684,-0.725,2450.38,-0.224,1.119,-1.790,-0.125,-0.523,0.843,0.560,-0.093,-0.823,2442.59,-0.224,-0.448,-0.783,-0.479,-0.188,-0.857,-0.051,0.833,-0.550,2486.06,-1.119,1.455,-0.783,-0.396,-0.857,-0.331,0.958,-0.176,0.227,10.309,5.863,-0.855,-1.282,0.981,-0.044,-0.189,10.639,-5.191,-5.374,-0.702,scissors
91.844330,0.106,0.965,-0.241,2452.62,0.112,1.007,0.448,-0.415,-0.882,0.224,0.093,0.674,-0.733,2502.82,0.000,1.902,-1.007,-0.104,-0.495,0.863,0.558,-0.101,-0.824,2452.77,0.112,0.112,0.448,-0.463,-0.184,-0.867,-0.055,0.829,-0.556,2476.33,0.895,0.895,0.000,-0.432,-0.828,-0.357,0.959,-0.179,0.222,10.303,5.618,-1.710,-0.977,0.981,-0.044,-0.188,10.676,-5.252,-5.847,-0.473,scissors
91.868598,0.103,0.965,-0.242,2444.93,1.231,1.343,0.448,-0.445,-0.864,0.234,0.086,0.680,-0.728,2478.47,1.119,2.462,-0.560,-0.128,-0.476,0.870,0.561,-0.112,-0.820,2474.71,0.560,0.224,0.112,-0.461,-0.181,-0.869,-0.047,0.824,-0.564,2478.25,0.783,1.119,0.336,-0.446,-0.821,-0.357,0.959,-0.183,0.215,10.349,5.099,-0.595,-0.656,0.980,-0.046,-0.195,10.721,-5.893,-5.053,-0.076,scissors
91.891914,0.118,0.963,-0.244,2468.05,0.000,-0.224,0.560,-0.442,-0.871,0.215,0.109,0.670,-0.734,2500.15,-1.679,1.567,-0.224,-0.113,-0.475,0.873,0.569,-0.115,-0.814,2493.60,-1.343,-0.224,0.224,-0.461,-0.181,-0.869,-0.043,0.823,-0.566,2468.78,-0.671,0.336,0.448,-0.420,-0.852,-0.313,0.958,-0.188,0.215,10.299,5.908,1.359,-0.977,0.978,-0.055,-0.201,10.704,-5.237,-3.481,-0.290,scissors
91.914551,0.118,0.965,-0.232,2460.91,-1.007,0.671,-0.895,-0.411,-0.879,0.240,0.105,0.681,-0.725,2504.76,-1.790,0.336,-0.671,-0.129,-0.470,0.873,0.573,-0.104,-0.813,2473.23,-1.679,-0.783,-0.895,-0.479,-0.155,-0.864,-0.039,0.827,-0.562,2471.80,-1.679,-0.224,-0.224,-0.420,-0.842,-0.339,0.958,-0.186,0.220,10.301,6.916,2.656,-1.588,0.979,-0.052,-0.195,10.693,-4.595,-2.382,-0.779,scissors
91.938344,0.105,0.968,-0.227,2475.80,-1.567,0.560,-1.567,-0.379,-0.903,0.203,0.094,0.683,-0.724,2481.92,-1.343,-0.895,-1.119,-0.149,-0.501,0.853,0.562,-0.103,-0.820,2486.37,-1.902,-1.007,-1.343,-0.475,-0.177,-0.862,-0.043,0.828,-0.560,2480.48,-2.238,-0.783,-0.895,-0.482,-0.801,-0.355,0.957,-0.179,0.226,10.302,6.702,2.870,-1.420,0.981,-0.044,-0.189,10.662,-5.130,-2.046,-0.824,scissors
91.961636,0.103,0.965,-0.242,2444.93,-1.343,0.224,-1.679,-0.382,-0.901,0.206,0.094,0.669,-0.737,2489.39,-2.014,-0.895,-1.119,-0.118,-0.496,0.860,0.552,-0.101,-0.828,2463.73,-2.910,-1.455,-0.671,-0.495,-0.224,-0.839,-0.059,0.830,-0.555,2484.36,-2.462,-1.343,-0.560,-0.450,-0.838,-0.308,0.958,-0.173,0.229,10.265,6.443,1.588,-1.496,0.981,-0.045,-0.187,10.608,-5.176,-2.794,-0.962,scissors
91.985297,0.096,0.965,-0.244,2423.64,0.224,0.560,-1.119,-0.393,-0.888,0.240,0.067,0.681,-0.730,2447.97,-0.560,-0.336,-0.783,-0.113,-0.527,0.842,0.553,-0.093,-0.828,2439.71,-1.679,-0.783,-0.560,-0.487,-0.199,-0.850,-0.067,0.828,-0.556,2478.09,-1.119,-0.671,-0.560,-0.472,-0.809,-0.351,0.958,-0.172,0.231,10.300,5.969,0.107,-1.496,0.982,-0.040,-0.183,10.675,-5.359,-4.229,-1.008,scissors
92.008308,0.106,0.961,-0.257,2455.59,0.112,0.560,0.112,-0.411,-0.886,0.216,0.087,0.669,-0.738,2460.21,0.112,0.895,-0.448,-0.145,-0.473,0.869,0.553,-0.104,-0.827,2477.62,-0.448,-0.224,-0.224,-0.464,-0.193,-0.865,-0.051,0.827,-0.560,2480.55,0.336,0.112,0.336,-0.472,-0.814,-0.339,0.958,-0.177,0.227,10.285,5.206,0.046,-0.885,0.981,-0.045,-0.188,10.661,-5.878,-4.656,-0.397,scissors
92.031823,0.094,0.967,-0.236,2456.98,0.000,-0.224,0.112,-0.391,-0.890,0.235,0.078,0.681,-0.728,2476.82,0.336,0.448,0.000,-0.094,-0.450,0.888,0.555,-0.096,-0.826,2468.28,-1.119,-0.671,0.448,-0.473,-0.195,-0.859,-0.055,0.829,-0.556,2476.33,0.448,0.336,0.224,-0.411,-0.862,-0.296,0.958,-0.181,0.223,10.286,5.389,-0.931,-0.916,0.981,-0.048,-0.189,10.652,-5.481,-5.130,-0.580,scissors
92.055508,0.095,0.969,-0.229,2453.53,-0.112,1.231,0.224,-0.351,-0.902,0.250,0.090,0.678,-0.730,2487.37,0.783,1.343,-0.448,-0.155,-0.453,0.878,0.562,-0.096,-0.822,2471.47,-0.560,-0.448,0.000,-0.487,-0.206,-0.849,-0.051,0.829,-0.557,2475.80,0.336,0.895,-0.112,-0.435,-0.820,-0.372,0.959,-0.178,0.220,10.296,5.817,-0.992,-0.870,0.981,-0.044,-0.191,10.678,-5.053,-5.252,-0.550,scissors
92.077717,0.111,0.963,-0.245,2448.43,0.671,1.343,-0.112,-0.385,-0.882,0.271,0.097,0.671,-0.735,2497.05,0.560,0.895,-0.671,-0.137,-0.514,0.847,0.557,-0.108,-0.824,2477.62,-0.336,-0.336,-0.336,-0.462,-0.212,-0.861,-0.047,0.825,-0.563,2463.54,0.000,0.895,0.112,-0.460,-0.822,-0.335,0.958,-0.182,0.222,10.322,5.664,0.137,-0.458,0.981,-0.046,-0.191,10.680,-5.252,-4.809,0.046,scissors
